time-ms,jvm:gc-count,jvm:gc-time-ms,jvm:heap-bytes,jvm:non-heap-bytes,jvm:direct-bytes,kafka-consumer:bytes-consumed-total,kafka-consumer:fetch-rate,kafka-consumer:fetch-total,kafka-consumer:records-consumed-total,kafka-consumer:records-per-request-avg,broker:kafka.server:type=BrokerTopicMetrics-name=BytesOutPerSec,broker:kafka.server:type=BrokerTopicMetrics-name=TotalFetchRequestsPerSec
33500.0,45.0,3496.0,3.83246936E8,3.04703312E8,8.9253604E8,4.482579972E9,4.389840654485334,154.0,894905.0,5849.0522875817,4.58964331E9,8121.0
33600.0,45.0,3559.0,4.39577256E8,3.04704208E8,8.9253604E8,4.537483621E9,4.397537379067722,155.0,905866.0,5844.296774193548,4.64207211E9,8205.0
33700.0,46.0,3559.0,2.40030616E8,3.04712464E8,8.9253604E8,4.537483621E9,4.39392221340288,155.0,905866.0,5844.296774193548,4.64207211E9,8205.0
33800.0,46.0,3559.0,2.52709936E8,3.04712464E8,8.9253604E8,4.537483621E9,4.381501582994121,155.0,905866.0,5844.296774193548,4.64207211E9,8205.0
33900.0,46.0,3559.0,2.94841896E8,3.04717584E8,8.9253604E8,4.537483621E9,4.396719370930921,156.0,905866.0,5844.296774193548,4.644169262E9,8236.0
34000.0,46.0,3559.0,2.76033808E8,3.04699728E8,8.9253604E8,4.537483621E9,4.3847321378379895,156.0,905866.0,5844.296774193548,4.644169262E9,8236.0
34100.0,46.0,3559.0,3.00406176E8,3.04699728E8,8.9253604E8,4.591370443E9,4.427382520245468,158.0,916624.0,5838.369426751592,4.696598062E9,8336.0
34200.0,46.0,3559.0,3.11373792E8,3.04699728E8,8.9253604E8,4.591370443E9,4.416491963661775,158.0,916624.0,5838.369426751592,4.697958477E9,8367.0
34300.0,46.0,3563.0,3.54445312E8,3.047012E8,8.9253604E8,4.644545987E9,4.458687473874878,160.0,927240.0,5831.698113207547,4.750387277E9,8467.0
34400.0,46.0,3563.0,3.61922608E8,3.047012E8,8.9253604E8,4.644545987E9,4.447285765905996,160.0,927240.0,5831.698113207547,4.752484429E9,8500.0
34500.0,46.0,3563.0,4.05352096E8,3.047012E8,8.9253604E8,4.698502935E9,4.488778054862842,162.0,938012.0,5826.16149068323,4.804913229E9,8600.0
34600.0,46.0,3563.0,4.19256896E8,3.04715312E8,8.9253604E8,4.698502935E9,4.477859472607663,162.0,938012.0,5826.16149068323,4.807010381E9,8633.0
34700.0,46.0,3625.0,4.51792672E8,3.04717424E8,8.9253604E8,4.752399775E9,4.4880090310856575,163.0,948772.0,5820.687116564417,4.859439181E9,8733.0
34800.0,47.0,3625.0,3.29747968E8,3.04717424E8,8.9253604E8,4.752399775E9,4.481099656357388,163.0,948772.0,5820.687116564417,4.859439181E9,8733.0
34900.0,47.0,3625.0,3.63159664E8,3.0471672E8,8.9253604E8,4.752399775E9,4.523026315789474,165.0,948772.0,5820.687116564417,4.888359323E9,8824.0
35000.0,47.0,3625.0,4.02335304E8,3.04623856E8,8.9253604E8,4.804844005E9,4.537130674829857,166.0,959242.0,5813.587878787879,4.932399515E9,8899.0
35100.0,47.0,3629.0,4.02270336E8,3.04623472E8,8.9253604E8,4.832839306E9,4.523777081346233,166.0,964831.0,5812.234939759036,4.932399515E9,8899.0
35200.0,47.0,3629.0,4.60058096E8,3.04601584E8,8.9253604E8,4.832839306E9,4.541005003262997,167.0,964831.0,5812.234939759036,4.960711067E9,8957.0
35300.0,47.0,3629.0,4.31540568E8,3.04601584E8,8.9253604E8,4.876402579E9,4.554573550940736,168.0,973528.0,5829.508982035928,5.003307961E9,9032.0
35400.0,47.0,3692.0,4.79051024E8,3.04602224E8,8.9253604E8,4.876402579E9,4.543487667676331,168.0,973528.0,5829.508982035928,5.003307961E9,9032.0
35500.0,48.0,3692.0,3.30359856E8,3.04602224E8,8.9253604E8,4.904372835E9,4.558327714093054,169.0,979112.0,5828.047619047619,5.003307961E9,9093.0
35600.0,48.0,3692.0,3.77348904E8,3.04602224E8,8.9253604E8,4.946498525E9,4.57235072619688,170.0,987522.0,5843.325443786982,5.026336702E9,9093.0
35700.0,48.0,3692.0,4.31254632E8,3.04602224E8,8.9253604E8,4.969274448E9,4.586417766334084,171.0,992069.0,5835.7,5.060272609E9,9231.0
