time-ms,jvm:gc-count,jvm:gc-time-ms,jvm:heap-bytes:mean,jvm:non-heap-bytes:mean,jvm:direct-bytes:mean,kafka-consumer:bytes-consumed-total,kafka-consumer:fetch-rate,kafka-consumer:fetch-total,kafka-consumer:records-consumed-total,kafka-consumer:records-per-request-avg,broker:kafka.server:type=BrokerTopicMetrics:name=BytesOutPerSec,broker:kafka.server:type=BrokerTopicMetrics:name=TotalFetchRequestsPerSec
33200.0,43.0,3289.0,3.98458064E8,3.20794656E8,8.92400832E8,3.264986871E9,6.104026364808711,213.0,651824.0,3074.6415094339623,5.828855564E9,11369.0
33300.0,43.0,3358.0,4.46194048E8,3.20794656E8,8.92400832E8,3.304628097E9,6.0986035907666,214.0,659738.0,3082.88785046729,5.881284364E9,11469.0
33400.0,44.0,3358.0,2.95000352E8,3.20785528E8,8.92400832E8,3.304628097E9,6.108822275891462,215.0,659738.0,3082.88785046729,5.883381516E9,11483.0
33500.0,44.0,3360.0,3.45918136E8,3.207878E8,8.92400832E8,3.344269323E9,6.120193806137195,216.0,667652.0,3090.9814814814813,5.935810316E9,11583.0
33600.0,44.0,3360.0,3.56757608E8,3.207878E8,8.92400832E8,3.344269323E9,6.1027292761485,216.0,667652.0,3090.9814814814813,5.935810316E9,11583.0
33700.0,44.0,3360.0,3.49722824E8,3.207878E8,8.92400832E8,3.344269323E9,6.113192664168803,217.0,667652.0,3090.9814814814813,5.937907468E9,11597.0
33800.0,44.0,3436.0,3.9270836E8,3.20789592E8,8.92400832E8,3.373892549E9,6.111921049680386,218.0,673566.0,3089.7522935779816,5.990336268E9,11697.0
33900.0,45.0,3436.0,2.28946128E8,3.20789592E8,8.92400832E8,3.373892549E9,6.107469042416092,218.0,673566.0,3089.7522935779816,5.990336268E9,11697.0
34000.0,45.0,3436.0,2.82060216E8,3.20784568E8,8.92400832E8,3.373892549E9,6.11783110316507,219.0,673566.0,3089.7522935779816,5.99243342E9,11711.0
34100.0,45.0,3436.0,2.9664956E8,3.20787856E8,8.92400832E8,3.403520784E9,6.129158076558757,220.0,679481.0,3088.55,6.04486222E9,11811.0
34200.0,45.0,3439.0,2.88526416E8,3.20790672E8,8.92400832E8,3.403520784E9,6.112129799411013,220.0,679481.0,3088.55,6.04486222E9,11811.0
34300.0,45.0,3439.0,2.9917996E8,3.20790672E8,8.92400832E8,3.403520784E9,6.1220532424720915,221.0,679481.0,3088.55,6.046959372E9,11825.0
34400.0,45.0,3439.0,3.37177192E8,3.20801064E8,8.92400832E8,3.430644519E9,6.128702757916241,222.0,684896.0,3085.1171171171172,6.099388172E9,11925.0
34500.0,45.0,3439.0,3.61728632E8,3.20801064E8,8.92400832E8,3.430644519E9,6.144096983055517,223.0,684896.0,3085.1171171171172,6.101485324E9,11939.0
34600.0,45.0,3516.0,3.95370096E8,3.20801064E8,8.92400832E8,3.445245754E9,6.15418429584043,224.0,687811.0,3070.5848214285716,6.101485324E9,11939.0
34700.0,46.0,3516.0,2.90581112E8,3.20801064E8,8.92400832E8,3.445245754E9,6.136481932991809,224.0,687811.0,3070.5848214285716,6.153914124E9,12039.0
34800.0,46.0,3516.0,3.45910312E8,3.20801064E8,8.92400832E8,3.445245754E9,6.14485470832423,225.0,687811.0,3070.5848214285716,6.156011276E9,12053.0
34900.0,46.0,3516.0,3.50679608E8,3.20801064E8,8.92400832E8,3.47236448E9,6.148823289348387,226.0,693225.0,3067.3672566371683,6.208440076E9,12153.0
35000.0,46.0,3519.0,3.42549328E8,3.20801064E8,8.92400832E8,3.47236448E9,6.142472752969315,226.0,693225.0,3067.3672566371683,6.208440076E9,12153.0
35100.0,46.0,3519.0,3.75112376E8,3.2081588E8,8.92400832E8,3.47236448E9,6.151761517615176,227.0,693225.0,3067.3672566371683,6.210537228E9,12167.0
35200.0,46.0,3519.0,3.93765888E8,3.20952136E8,8.92400832E8,3.504492206E9,6.185010128291695,229.0,699639.0,3068.592105263158,6.262966028E9,12267.0
35300.0,46.0,3519.0,4.60584232E8,3.20968784E8,8.92400832E8,3.542059706E9,6.1733387248955385,229.0,707139.0,3087.943231441048,6.26506318E9,12281.0
35400.0,46.0,3585.0,4.47334304E8,3.20968784E8,8.92400832E8,3.544133432E9,6.198180793689125,231.0,707553.0,3076.317391304348,6.31749198E9,12381.0
35500.0,47.0,3585.0,3.48504048E8,3.20968784E8,8.92400832E8,3.544133432E9,6.193859766724762,231.0,707553.0,3076.317391304348,6.31889265E9,12396.0
35600.0,47.0,3588.0,3.3713548E8,3.20968784E8,8.92400832E8,3.578079425E9,6.204203882975879,232.0,714330.0,3079.0086206896553,6.37132145E9,12496.0
35700.0,47.0,3588.0,3.41503744E8,3.20979736E8,8.92400832E8,3.578079425E9,6.214161888251767,233.0,714330.0,3079.0086206896553,6.373418602E9,12512.0
35800.0,47.0,3588.0,3.89879496E8,3.20979736E8,8.92400832E8,3.605198151E9,6.244519437727526,235.0,719744.0,3075.82905982906,6.425847402E9,12612.0
35900.0,47.0,3588.0,4.34389912E8,3.20979736E8,8.92400832E8,3.605198151E9,6.235902879129627,235.0,719744.0,3075.82905982906,6.427944554E9,12628.0
36000.0,47.0,3588.0,4.63486352E8,3.2099856E8,8.92400832E8,3.647343877E9,6.267685716552508,237.0,728158.0,3085.415254237288,6.480373354E9,12728.0
36100.0,47.0,3666.0,5.03959688E8,3.20998176E8,8.92400832E8,3.681971094E9,6.25920471281296,238.0,735071.0,3088.5336134453783,6.534899306E9,12844.0
36200.0,48.0,3666.0,3.36644408E8,3.20998176E8,8.92400832E8,3.681971094E9,6.239677004955038,238.0,735071.0,3088.5336134453783,6.534899306E9,12844.0
36300.0,48.0,3666.0,3.48539496E8,3.20998176E8,8.92400832E8,3.681971094E9,6.231182091896845,238.0,735071.0,3088.5336134453783,6.534899306E9,12844.0
36400.0,48.0,3666.0,3.85161432E8,3.20998928E8,8.92400832E8,3.714529594E9,6.2405347537730425,239.0,741571.0,3102.807531380753,6.536996458E9,12860.0
36500.0,48.0,3669.0,3.95322168E8,3.21005536E8,8.92400832E8,3.716598311E9,6.247884830656289,240.0,741984.0,3091.6,6.589425258E9,12960.0
36600.0,48.0,3669.0,4.32299576E8,3.21005536E8,8.92400832E8,3.716598311E9,6.260065457945868,241.0,741984.0,3091.6,6.59152241E9,12976.0
36700.0,48.0,3669.0,4.53139784E8,3.21005536E8,8.92400832E8,3.746216528E9,6.268130957314547,242.0,747897.0,3090.4834710743803,6.64395121E9,13076.0
36800.0,48.0,3669.0,4.5317356E8,3.21005536E8,8.92400832E8,3.746216528E9,6.279394283942323,243.0,747897.0,3090.4834710743803,6.646048362E9,13092.0
36900.0,48.0,3739.0,5.00395624E8,3.21000488E8,8.92400832E8,3.780843745E9,6.285581802725469,244.0,754810.0,3093.4836065573772,6.698477162E9,13192.0
37000.0,48.0,3739.0,4.99488264E8,3.21000488E8,8.92400832E8,3.780843745E9,6.27329991001414,244.0,754810.0,3093.4836065573772,6.698477162E9,13192.0
37100.0,49.0,3739.0,3.2330656E8,3.21000488E8,8.92400832E8,3.780843745E9,6.283017900189773,245.0,754810.0,3093.4836065573772,6.700574314E9,13208.0
37200.0,49.0,3739.0,3.45539664E8,3.21000488E8,8.92400832E8,3.81047198E9,6.290916530278232,246.0,760725.0,3092.378048780488,6.753003114E9,13308.0
37300.0,49.0,3742.0,3.42921528E8,3.21000488E8,8.92400832E8,3.81047198E9,6.276470888401286,246.0,760725.0,3092.378048780488,6.753003114E9,13308.0
37400.0,49.0,3742.0,3.43394768E8,3.21071656E8,8.92400832E8,3.81047198E9,6.285627035830619,247.0,760725.0,3092.378048780488,6.755100266E9,13325.0
37500.0,49.0,3810.0,3.93453192E8,3.21071656E8,8.92400832E8,3.845109215E9,6.283412298259393,248.0,767640.0,3095.3225806451615,6.807529066E9,13425.0
37600.0,50.0,3810.0,2.28941592E8,3.21071656E8,8.92400832E8,3.845109215E9,6.281184307170175,248.0,767640.0,3095.3225806451615,6.807529066E9,13425.0
37700.0,50.0,3810.0,2.40727704E8,3.21071656E8,8.92400832E8,3.845109215E9,6.26357528918523,248.0,767640.0,3095.3225806451615,6.807529066E9,13425.0
37800.0,50.0,3810.0,2.8663572E8,3.21071656E8,8.92400832E8,3.845109215E9,6.2725142957906135,249.0,767640.0,3095.3225806451615,6.808577642E9,13442.0
37900.0,50.0,3813.0,2.82811104E8,3.21077672E8,8.92400832E8,3.871191078E9,6.300517094231638,251.0,772847.0,3091.388,6.861006442E9,13542.0
38000.0,50.0,3813.0,3.12152496E8,3.21077672E8,8.92400832E8,3.871191078E9,6.2913575295769,251.0,772847.0,3091.388,6.863103594E9,13560.0
38100.0,50.0,3813.0,3.443046E8,3.21066E8,8.92400832E8,3.903323813E9,6.322313016967788,253.0,779262.0,3092.309523809524,6.915532394E9,13660.0
38200.0,50.0,3813.0,3.90849872E8,3.21125848E8,8.92400832E8,3.932952048E9,6.319665605095541,254.0,785177.0,3091.248031496063,6.970058346E9,13778.0
38300.0,50.0,3897.0,3.93419272E8,3.21125848E8,8.92400832E8,3.932952048E9,6.311029393495168,254.0,785177.0,3091.248031496063,6.970058346E9,13778.0
38400.0,51.0,3897.0,2.82759648E8,3.21230664E8,8.92400832E8,3.932952048E9,6.303824485642668,254.0,785177.0,3091.248031496063,6.970058346E9,13778.0
38500.0,51.0,3897.0,3.25467016E8,3.212346E8,8.92400832E8,3.932952048E9,6.312506188731557,255.0,785177.0,3091.248031496063,6.972155498E9,13796.0
38600.0,51.0,3900.0,3.43396944E8,3.2124028E8,8.92400832E8,3.970088774E9,6.342703423085466,257.0,792591.0,3096.05859375,7.024584298E9,13896.0
38700.0,51.0,3900.0,3.91170144E8,3.21241176E8,8.92400832E8,4.0022165E9,6.3468634686346865,258.0,799005.0,3096.9186046511627,7.02668145E9,14014.0
38800.0,51.0,3900.0,4.17564288E8,3.21241176E8,8.92400832E8,4.0022165E9,6.364261843915864,259.0,799005.0,3096.9186046511627,7.080460586E9,14032.0
38900.0,51.0,3973.0,4.4565168E8,3.21241176E8,8.92400832E8,4.038616903E9,6.357123646054916,260.0,806272.0,3101.0461538461536,7.132889386E9,14132.0
39000.0,52.0,3973.0,2.94474088E8,3.21241176E8,8.92400832E8,4.038616903E9,6.365232660228271,261.0,806272.0,3101.0461538461536,7.132889386E9,14132.0
39100.0,52.0,3973.0,3.37775256E8,3.21303832E8,8.92400832E8,4.068240129E9,6.367878670036943,262.0,812186.0,3099.946564885496,7.187415338E9,14251.0
39200.0,52.0,3977.0,3.60966792E8,3.21303832E8,8.92400832E8,4.068240129E9,6.383805039079567,263.0,812186.0,3099.946564885496,7.18951249E9,14270.0
39300.0,52.0,3977.0,4.0110108E8,3.21304664E8,8.92400832E8,4.097863355E9,6.390395042602634,264.0,818100.0,3098.8636363636365,7.24194129E9,14370.0
39400.0,52.0,3977.0,3.97393232E8,3.21304664E8,8.92400832E8,4.097863355E9,6.401430055318018,265.0,818100.0,3098.8636363636365,7.242989866E9,14389.0
39500.0,52.0,4046.0,4.46119864E8,3.21304664E8,8.92400832E8,4.136467718E9,6.398999254251966,266.0,825807.0,3104.5375939849623,7.295418666E9,14489.0
39600.0,53.0,4046.0,2.82486152E8,3.21304664E8,8.92400832E8,4.136467718E9,6.395306902603803,266.0,825807.0,3104.5375939849623,7.295418666E9,14489.0
39700.0,53.0,4046.0,3.169542E8,3.21309144E8,8.92400832E8,4.136467718E9,6.40318480502662,267.0,825807.0,3104.5375939849623,7.297515818E9,14509.0
39800.0,53.0,4046.0,3.47227384E8,3.21309144E8,8.92400832E8,4.163586444E9,6.411483253588517,268.0,831221.0,3101.570895522388,7.349944618E9,14609.0
39900.0,53.0,4049.0,3.4932084E8,3.21309144E8,8.92400832E8,4.163586444E9,6.397250137254434,268.0,831221.0,3101.570895522388,7.349944618E9,14609.0
40000.0,53.0,4049.0,3.8710048E8,3.21299096E8,8.92400832E8,4.163586444E9,6.405219420434793,269.0,831221.0,3101.570895522388,7.35204177E9,14629.0
40100.0,53.0,4116.0,3.91780248E8,3.21299096E8,8.92400832E8,4.203222661E9,6.401896858328394,270.0,839134.0,3107.9037037037037,7.40447057E9,14729.0
40200.0,54.0,4116.0,2.41705048E8,3.21299096E8,8.92400832E8,4.203222661E9,6.399014077830971,270.0,839134.0,3107.9037037037037,7.40447057E9,14729.0
40300.0,54.0,4116.0,2.78613728E8,3.21299096E8,8.92400832E8,4.203222661E9,6.40737675848209,271.0,839134.0,3107.9037037037037,7.406434505E9,14749.0
40400.0,54.0,4116.0,2.83444016E8,3.21299096E8,8.92400832E8,4.235225162E9,6.416002264471388,272.0,845523.0,3108.5404411764707,7.458863305E9,14849.0
40500.0,54.0,4116.0,3.36249344E8,3.21299096E8,8.92400832E8,4.235225162E9,6.424436391019909,273.0,845523.0,3108.5404411764707,7.460960457E9,14870.0
40600.0,54.0,4118.0,3.44694944E8,3.21299096E8,8.92400832E8,4.274861379E9,6.4528239904263565,275.0,853436.0,3114.7299270072995,7.513389257E9,14970.0
40700.0,54.0,4118.0,3.92303128E8,3.21299096E8,8.92400832E8,4.306994114E9,6.455083378160301,276.0,859851.0,3115.4021739130435,7.515486409E9,15091.0
40800.0,54.0,4196.0,3.91749824E8,3.21299096E8,8.92400832E8,4.306994114E9,6.442426647370509,276.0,859851.0,3115.4021739130435,7.567915209E9,15091.0
40900.0,54.0,4196.0,3.92224976E8,3.21299096E8,8.92400832E8,4.306994114E9,6.436116876151388,276.0,859851.0,3115.4021739130435,7.567915209E9,15091.0
41000.0,55.0,4196.0,2.30196896E8,3.21299096E8,8.92400832E8,4.347066114E9,6.441710657891678,277.0,867851.0,3133.0361010830325,7.570012361E9,15112.0
41100.0,55.0,4198.0,3.0325316E8,3.21297368E8,8.92400832E8,4.349144849E9,6.471816283924843,279.0,868266.0,3123.2589928057555,7.622441161E9,15212.0
41200.0,55.0,4198.0,3.39205832E8,3.21297368E8,8.92400832E8,4.382740212E9,6.476234532207703,280.0,874973.0,3124.9035714285715,7.675918537E9,15333.0
41300.0,55.0,4198.0,3.9574812E8,3.21297368E8,8.92400832E8,4.382740212E9,6.490506767681435,281.0,874973.0,3124.9035714285715,7.677998167E9,15355.0
41400.0,55.0,4265.0,3.89764544E8,3.21297368E8,8.92400832E8,4.41736242E9,6.486784900973018,282.0,881885.0,3127.251773049645,7.730426967E9,15455.0
41500.0,55.0,4265.0,3.88601008E8,3.21297368E8,8.92400832E8,4.41736242E9,6.485143960997148,282.0,881885.0,3127.251773049645,7.730426967E9,15455.0
41600.0,56.0,4265.0,2.93647664E8,3.21297368E8,8.92400832E8,4.41736242E9,6.468631723821539,282.0,881885.0,3127.251773049645,7.730426967E9,15455.0
41700.0,56.0,4265.0,2.8619384E8,3.21297368E8,8.92400832E8,4.41736242E9,6.476268936793446,283.0,881885.0,3127.251773049645,7.732524119E9,15478.0
41800.0,56.0,4265.0,3.49283152E8,3.21297368E8,8.92400832E8,4.451999655E9,6.484906608211171,284.0,888800.0,3129.5774647887324,7.784952919E9,15578.0
41900.0,56.0,4270.0,3.38214472E8,3.21297368E8,8.92400832E8,4.451999655E9,6.470279999088693,284.0,888800.0,3129.5774647887324,7.784952919E9,15578.0
42000.0,56.0,4270.0,3.41394432E8,3.21297368E8,8.92400832E8,4.451999655E9,6.477419941362303,285.0,888800.0,3129.5774647887324,7.787050071E9,15601.0
42100.0,56.0,4270.0,3.89983808E8,3.21297368E8,8.92400832E8,4.476608872E9,6.479970998731194,286.0,893713.0,3124.8706293706296,7.839478871E9,15701.0
42200.0,56.0,4270.0,4.00404432E8,3.21395608E8,8.92400832E8,4.476608872E9,6.492331357734244,287.0,893713.0,3124.8706293706296,7.839478871E9,15701.0
42300.0,56.0,4357.0,4.36164432E8,3.21403032E8,8.92400832E8,4.486626872E9,6.476800866582416,287.0,895713.0,3120.951219512195,7.841576023E9,15724.0
42400.0,56.0,4357.0,4.6102224E8,3.21403032E8,8.92400832E8,4.488700598E9,6.4831281093127435,288.0,896127.0,3111.5520833333335,7.894004823E9,15824.0
42500.0,57.0,4357.0,3.12653712E8,3.21413144E8,8.92400832E8,4.488700598E9,6.494819875497225,289.0,896127.0,3111.5520833333335,7.894361926E9,15847.0
42600.0,57.0,4357.0,3.54427112E8,3.21413144E8,8.92400832E8,4.523763598E9,6.524663677130045,291.0,903127.0,3114.231034482759,7.962519366E9,15971.0
42700.0,57.0,4360.0,3.76021224E8,3.21413144E8,8.92400832E8,4.536286098E9,6.52834913253443,292.0,905627.0,3112.1202749140894,7.962519366E9,15971.0
42800.0,57.0,4360.0,3.69529288E8,3.21414296E8,8.92400832E8,4.563835598E9,6.518293635734536,292.0,911127.0,3120.2979452054797,7.978248006E9,16008.0
42900.0,57.0,4430.0,4.29967704E8,3.21432792E8,8.92400832E8,4.571349098E9,6.521690742760478,293.0,912627.0,3114.767918088737,8.030676806E9,16095.0
43000.0,57.0,4430.0,4.23924144E8,3.21430104E8,8.92400832E8,4.571349098E9,6.5284007638673005,294.0,912627.0,3114.767918088737,8.030676806E9,16095.0
43100.0,58.0,4430.0,3.3463876E8,3.2143196E8,8.92400832E8,4.571349098E9,6.519569797095022,294.0,912627.0,3114.767918088737,8.046405446E9,16132.0
43200.0,58.0,4433.0,3.24956072E8,3.21371928E8,8.92400832E8,4.616430098E9,6.525826789072005,295.0,921627.0,3124.159322033898,8.098834246E9,16219.0
43300.0,58.0,4433.0,3.52677472E8,3.2143164E8,8.92400832E8,4.616430098E9,6.508262183687427,295.0,921627.0,3124.159322033898,8.098834246E9,16219.0
43400.0,58.0,4433.0,3.57931504E8,3.2143164E8,8.92400832E8,4.616430098E9,6.516665932807891,296.0,921627.0,3124.159322033898,8.098834246E9,16219.0
43500.0,58.0,4433.0,3.79951464E8,3.2143164E8,8.92400832E8,4.633961598E9,6.52489125181247,297.0,925127.0,3125.429054054054,8.113013972E9,16256.0
43600.0,58.0,4498.0,4.02185208E8,3.2143164E8,8.92400832E8,4.641475098E9,6.513015065459091,297.0,926627.0,3119.956228956229,8.165442772E9,16344.0
43700.0,59.0,4498.0,2.84783168E8,3.21433624E8,8.92400832E8,4.641475098E9,6.520787746170678,298.0,926627.0,3119.956228956229,8.180122836E9,16382.0
43800.0,59.0,4498.0,3.34336928E8,3.21433624E8,8.92400832E8,4.674033598E9,6.529097062998144,299.0,933127.0,3131.298657718121,8.232551636E9,16470.0
43900.0,59.0,4502.0,3.53773096E8,3.21433624E8,8.92400832E8,4.688524635E9,6.5303990073793505,300.0,936020.0,3130.5016722408027,8.232551636E9,16470.0
44000.0,59.0,4502.0,3.88649664E8,3.21454872E8,8.92400832E8,4.711065135E9,6.520746842871737,300.0,940520.0,3135.0666666666666,8.246429602E9,16508.0
44100.0,59.0,4568.0,4.00515E8,3.21541208E8,8.92400832E8,4.718578635E9,6.525886740091925,301.0,942020.0,3129.6345514950167,8.298858402E9,16597.0
44200.0,59.0,4568.0,3.9143948E8,3.21547544E8,8.92400832E8,4.718578635E9,6.517549747742676,301.0,942020.0,3129.6345514950167,8.298858402E9,16597.0
44300.0,60.0,4568.0,2.6454708E8,3.21548184E8,8.92400832E8,4.718578635E9,6.50192249535577,301.0,942020.0,3129.6345514950167,8.298858402E9,16597.0
44400.0,60.0,4568.0,2.67848304E8,3.21548184E8,8.92400832E8,4.718578635E9,6.508340157751821,302.0,942020.0,3129.6345514950167,8.311504302E9,16636.0
44500.0,60.0,4571.0,3.22127072E8,3.21533016E8,8.92400832E8,4.751122108E9,6.515148257251597,303.0,948517.0,3130.4191419141916,8.363920589E9,16726.0
44600.0,60.0,4571.0,3.55785256E8,3.21520152E8,8.92400832E8,4.751122108E9,6.523885145285205,304.0,948517.0,3130.4191419141916,8.363920589E9,16726.0
44700.0,60.0,4571.0,3.85441936E8,3.21520152E8,8.92400832E8,4.781176108E9,6.530909402368257,305.0,954517.0,3139.8585526315787,8.425266279E9,16857.0
44800.0,60.0,4638.0,4.01546432E8,3.21522712E8,8.92400832E8,4.788689608E9,6.512223764278851,305.0,956017.0,3134.481967213115,8.425266279E9,16857.0
44900.0,61.0,4638.0,2.9477396E8,3.2154524E8,8.92400832E8,4.788689608E9,6.524937629272662,306.0,956017.0,3134.481967213115,8.428779391E9,16897.0
45000.0,61.0,4638.0,3.12782104E8,3.2154524E8,8.92400832E8,4.829738363E9,6.527609449086773,307.0,964212.0,3140.755700325733,8.481208191E9,16992.0
45100.0,61.0,4640.0,3.53095512E8,3.21545752E8,8.92400832E8,4.829738363E9,6.539555819780033,308.0,964212.0,3140.755700325733,8.483305343E9,17034.0
45200.0,61.0,4640.0,3.71647208E8,3.21545752E8,8.92400832E8,4.864370589E9,6.545084831924764,309.0,971126.0,3142.802588996764,8.535734143E9,17134.0
45300.0,61.0,4640.0,3.62262064E8,3.21545752E8,8.92400832E8,4.864370589E9,6.5546040807696375,310.0,971126.0,3142.802588996764,8.536428191E9,17176.0
45400.0,61.0,4708.0,4.3014212E8,3.2154044E8,8.92400832E8,4.904442589E9,6.574926769645755,312.0,979126.0,3138.224358974359,8.594447642E9,17319.0
45500.0,61.0,4708.0,4.4378168E8,3.2154044E8,8.92400832E8,4.904442589E9,6.588086718585561,313.0,979126.0,3138.224358974359,8.594447642E9,17319.0
45600.0,62.0,4710.0,3.52965952E8,3.21536088E8,8.92400832E8,4.926983089E9,6.6122294758496185,315.0,983626.0,3132.566878980892,8.648738285E9,17463.0
45700.0,62.0,4710.0,4.07823736E8,3.21540312E8,8.92400832E8,4.937001089E9,6.625432435265751,316.0,985626.0,3128.9714285714285,8.691848796E9,17609.0
45800.0,62.0,4710.0,4.43864384E8,3.21540888E8,8.92400832E8,4.959361265E9,6.632492938591903,317.0,990090.0,3123.312302839117,8.696453112E9,17679.0
45900.0,62.0,4710.0,4.64644968E8,3.2154204E8,8.92400832E8,4.97351169E9,6.699503276704094,321.0,992915.0,3102.859375,8.749810996E9,17940.0
46000.0,62.0,4710.0,4.89338912E8,3.2154204E8,8.92400832E8,5.001987855E9,6.750843855481936,324.0,998600.0,3082.098765432099,8.768442189E9,18190.0
46000.0,62.0,4710.0,3.40897635E8,3.20216641E8,8.30644378E8,5.001987855E9,6.750843855481936,324.0,998600.0,3082.098765432099,8.768442189E9,18190.0
